login,target,predictions
sch23133979_5_math,0.4566176470588236,0.4359324918469016
sch02123921_6_rus,0.7555555555555555,0.7220010303685384
sch23133864_4_rus,0.6788399570354458,0.5936809987712549
sch13133074_6_math,0.45,0.4187093947300293
sch22124036_5_math,0.4,0.4852943926067633
sch24143005_4_math,0.756043956043956,0.6220186013245776
sch27173183_5_rus,0.7527777777777778,0.6126406512640056
sch16161269_6_math,0.4188034188034188,0.43286310863853694
sch27173099_5_math,0.5333333333333333,0.6019328831195362
sch02123368_6_math,0.4450549450549451,0.38333622777328275
sch03130123_4_math,0.7277777777777777,0.5362151202633788
sch23133770_5_math,0.4942307692307692,0.5196398786672808
sch18183184_5_rus,0.7555555555555555,0.6669687927928597
sch23133765_5_rus,0.5838383838383838,0.5745798145888833
sch22124258_6_math,0.3928571428571428,0.40145946548845646
sch12123151_5_rus,0.6385620915032679,0.5779321100664312
sch28183152_5_math,0.4083333333333333,0.5054767541668521
sch03130120_5_rus,0.6333333333333333,0.6112753079851438
sch16163789_5_rus,0.5022222222222222,0.5370952677456428
sch16163237_5_math,0.5625,0.5113025700471779
sch21110016_5_rus,0.6874350986500519,0.6435519471463154
sch17173029_4_math,0.5639097744360902,0.5288754200581358
sch26160057_6_math,0.4140625,0.394010420484423
sch26160554_6_rus,0.6742063492063493,0.6907498302453245
sch05153944_6_rus,0.4722222222222222,0.7277181635958351
sch10106020_6_rus,0.8638888888888889,0.7357100258827167
sch21116098_6_math,0.45,0.4096023991302021
sch24143094_4_rus,0.7487382840663303,0.6795070920416805
sch27173318_4_rus,0.7105263157894737,0.706928964136299
sch16163571_5_math,0.6166666666666667,0.6004575846068799
sch18183489_6_math,0.4105263157894737,0.45329552768301395
sch18183261_6_math,0.3611111111111111,0.42699117914764895
sch24140482_6_rus,0.3822222222222222,0.4945568911367879
sch26160190_6_math,0.3764705882352941,0.4215373666306096
sch12123128_4_math,0.58125,0.5818410317078253
sch28183236_6_math,0.4428571428571429,0.42535077972073787
sch03130105_6_math,0.3961538461538462,0.3995896487470534
sch12123150_6_math,0.453921568627451,0.4271317773943162
sch18183148_5_rus,0.5696969696969697,0.643151843445535
sch16161036_6_math,0.5454545454545454,0.46666801109989414
sch24143224_5_rus,0.4780246913580247,0.4928187793671104
sch02123426_5_math,0.5215151515151515,0.5378513185805753
sch11113060_6_rus,0.8317460317460318,0.7291075374972167
sch05153090_4_rus,0.4902745995423341,0.6304939041043924
sch03136045_4_math,0.5666666666666667,0.6151331888840333
sch20103027_6_rus,0.6391534391534391,0.6232898616793916
sch23133695_6_math,0.225,0.34053200089188507
sch22123159_5_rus,0.5425925925925926,0.5223162763434266
